time,open,high,low,close,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-03-04T15:00:00+08:00,5160.704,5175.9,5158.01,5167.33,53.34360954817733,51.88815241448954,,,,
2026-03-04T15:30:00+08:00,5167.34,5175.983,5163.22,5168.259,53.566119936976854,52.23643216935809,,,,
2026-03-04T16:00:00+08:00,5168.259,5172.209,5147.238,5162.809,51.999359411439215,52.35286317175394,,,,
2026-03-04T16:30:00+08:00,5162.66,5182.317,5161.39,5167.573,53.28560268229152,52.18475341707555,,,,
2026-03-04T17:00:00+08:00,5167.7,5178.41,5158.41,5170.485,54.095327182252895,52.04474449181637,,,,
2026-03-04T17:30:00+08:00,5170.69,5185.093,5168.645,5182.17,57.29418936193022,52.4666239354786,,,,
2026-03-04T18:00:00+08:00,5181.995,5202.61,5181.93,5188.05,58.84822335855856,52.91296594801255,,,,
2026-03-04T18:30:00+08:00,5187.64,5193.912,5179.24,5189.844,59.33444030925443,53.219782349703905,,,,
2026-03-04T19:00:00+08:00,5189.82,5197.613,5187.35,5194.68,60.683000722832,53.73288252729275,,,,
2026-03-04T19:30:00+08:00,5194.58,5200.822,5187.38,5192,59.50530652635166,54.35969828485788,,,,
2026-03-04T20:00:00+08:00,5191.91,5206.138,5173.84,5178.333,53.77391321550397,54.57875105184648,,,,
2026-03-04T20:30:00+08:00,5177.74,5178.683,5155.99,5171.217,51.01854278102367,54.53809041097329,,,,
2026-03-04T21:00:00+08:00,5171.212,5196.25,5170.65,5192.25,57.88720805381106,55.44639743520008,,,,
2026-03-04T21:30:00+08:00,5191.95,5192.98,5167.135,5168.096,49.33180992828803,55.283332358477985,,,,
2026-03-04T22:00:00+08:00,5167.6,5180.66,5159.87,5166.127,48.6999404349728,54.951641707534804,,,,
2026-03-04T22:30:00+08:00,5166.048,5185.147,5138.22,5146.518,42.81799395109439,54.18391842282892,,,,
2026-03-04T23:00:00+08:00,5146.373,5163.014,5130.56,5156.26,46.28883385986771,53.77602374057381,,,,
2026-03-04T23:30:00+08:00,5156.25,5167.12,5132.96,5151.299,44.79763332371281,53.169740214961045,,,,
2026-03-05T00:00:00+08:00,5150.949,5162.62,5137.59,5145.8,43.138710632142065,52.38712474709598,,,,
2026-03-05T00:30:00+08:00,5146.055,5159.12,5142.19,5149.674,44.69258191962098,51.48700992978819,,,,
2026-03-05T01:00:00+08:00,5149.37,5153.15,5119.73,5133.539,39.81265302313041,50.12732633440046,,,,
2026-03-05T01:30:00+08:00,5133.44,5147.62,5127.945,5141.128,42.966966058735274,48.95822103079195,,,,
2026-03-05T02:00:00+08:00,5141.11,5143.522,5110.43,5123.805,38.06321620495458,47.34252213665785,,,,
2026-03-05T02:30:00+08:00,5124.017,5134.76,5108.678,5133.52,42.0571241343421,46.09622339437144,,,,
2026-03-05T03:00:00+08:00,5133.727,5136.693,5124.17,5124.544,39.521375650951725,45.078184996903424,,,,
2026-03-05T03:30:00+08:00,5124.21,5139.59,5122.93,5137.994,44.88389919171341,44.63999616909556,,,,
2026-03-05T04:00:00+08:00,5137.685,5138.81,5123.27,5136.89,44.53484032084512,43.686255616740844,,,,
2026-03-05T04:30:00+08:00,5137.188,5146.774,5132.53,5134.36,43.69617695279016,43.28371040420529,,,,
2026-03-05T05:00:00+08:00,5134.779,5144.6,5133.39,5141.26,46.647107555877625,43.13707948426992,,,,
2026-03-05T05:30:00+08:00,5140.87,5142.69,5128.9,5140.94,46.525321919590176,43.40188862487677,,,,
2026-03-05T07:00:00+08:00,5134.86,5156.68,5134.86,5154.47,52.206900854697615,43.824607695936045,,,,
2026-03-05T07:30:00+08:00,5154.48,5166.11,5148.445,5164.91,56.08419787179568,44.630790877941955,,,,
2026-03-05T08:00:00+08:00,5164.91,5179.93,5159.04,5172.94,58.84947694805132,45.75298847193549,,,,
2026-03-05T08:30:00+08:00,5172.94,5177.293,5165.87,5172.43,58.59710931514934,46.7461690001875,,,,
2026-03-05T09:00:00+08:00,5172.18,5186.59,5169.4,5177.285,60.340681898109615,48.212456776971734,,,,
2026-03-05T09:30:00+08:00,5177.584,5179.97,5166.84,5172.553,57.786364141760465,49.27098521147354,,,,
2026-03-05T10:00:00+08:00,5172.41,5188.148,5171.05,5183.73,61.890000338390664,50.97289836386182,,,,
2026-03-05T10:30:00+08:00,5184.15,5192.54,5173.95,5191.94,64.61134028501071,52.583913803195294,,,,
2026-03-05T11:00:00+08:00,5191.944,5194.953,5183.54,5184.924,60.62713244446165,54.091467859874584,,,,
2026-03-05T11:30:00+08:00,5184.93,5191.167,5177.975,5179.84,57.84364337311372,55.01716387283175,,,,
2026-03-05T12:00:00+08:00,5180.148,5186.6,5174.4,5178.45,57.07213515707811,55.91268493256268,,,,
2026-03-05T12:30:00+08:00,5178.52,5180.24,5165.995,5171.77,53.38689397560556,56.60487900562093,,,,
2026-03-05T13:00:00+08:00,5171.28,5176.799,5168.96,5172.304,53.6445805476823,57.10469850503555,,,,
2026-03-05T13:30:00+08:00,5172.42,5174.393,5147.83,5148.45,42.375197883778014,56.8082610739061,,,,
2026-03-05T14:00:00+08:00,5148.879,5155.602,5119.995,5142.88,40.24897977689107,55.95412385406278,,,,
2026-03-05T14:30:00+08:00,5142.88,5168.81,5139.655,5167.47,51.75738040570008,55.645065463627375,,,,
2026-03-05T15:00:00+08:00,5167.504,5172.74,5159.63,5166.14,51.18316533958819,55.09747177730858,,,,
2026-03-05T15:30:00+08:00,5166.15,5167.09,5158.34,5162.14,49.40778773110499,54.44109166416256,,,,
2026-03-05T16:00:00+08:00,5162.154,5162.59,5137.2,5144.619,42.46026633172501,53.16391912370652,,,,
2026-03-05T16:30:00+08:00,5144.374,5170.26,5143.29,5165.66,51.31407410137148,52.70161269225016,,,,
2026-03-05T17:00:00+08:00,5165.49,5180.71,5161.105,5169.634,52.791575556463314,52.051725207826784,,,,
2026-03-05T17:30:00+08:00,5169.634,5169.77,5152.93,5161.044,49.30825006684796,50.95864733510087,,,,
2026-03-05T18:00:00+08:00,5160.67,5161.06,5145.81,5156.14,47.38595074018605,50.01284864193833,,,,
2026-03-05T18:30:00+08:00,5156.04,5167.56,5147.155,5164.22,50.79003325018383,49.50901934744333,,,,
2026-03-05T19:00:00+08:00,5164.48,5167.95,5160.67,5163.1,50.30419256687086,49.025594876714244,,,,
2026-03-05T19:30:00+08:00,5163.153,5165.213,5156.51,5163.932,50.68160336169531,48.83235983286351,,,,
2026-03-05T20:00:00+08:00,5163.655,5171.622,5161.358,5161.97,49.72262463802384,48.552220125030765,,,,
2026-03-05T20:30:00+08:00,5161.86,5167.87,5160.49,5162.504,49.99992867196827,49.09684375275863,,,,
2026-03-05T21:00:00+08:00,5162.385,5164.235,5082.195,5122.319,34.5546072786595,48.69010286002781,,,,
2026-03-05T21:30:00+08:00,5121.285,5137.8,5109.05,5118.148,33.40128253756538,47.378953012303896,,,,
2026-03-05T22:00:00+08:00,5117.9,5129.877,5102.19,5120.17,34.541886243755584,46.19029021974442,,,,
2026-03-05T22:30:00+08:00,5119.88,5123.75,5090.1,5102.259,29.691038275271694,44.78195097289919,,,,
2026-03-05T23:00:00+08:00,5102.1,5120.04,5060.32,5086.33,26.171014950709065,43.61843301711233,,,,
2026-03-05T23:30:00+08:00,5086.235,5103.213,5076.9,5102.235,34.518721116500146,42.41876494676438,,,,
2026-03-06T00:00:00+08:00,5102.4,5104.62,5059.875,5063.785,26.668439823383807,40.55282668011584,,,,
2026-03-06T00:30:00+08:00,5063.6,5081.55,5053.69,5077.405,32.52247233846089,39.35384255665962,,,,
2026-03-06T01:00:00+08:00,5076.93,5089.629,5073.4,5074.96,32.028181091452566,38.25685901032151,,,,
2026-03-06T01:30:00+08:00,5074.959,5077.469,5054.23,5062.834,29.623491646030928,36.74496318145345,,,,
2026-03-06T02:00:00+08:00,5062.834,5075.98,5050.638,5070.995,33.2555465128771,35.52720274902532,,,,
2026-03-06T02:30:00+08:00,5071.16,5085.499,5066.47,5069.24,32.86276841994322,34.254428824614465,,,,
2026-03-06T03:00:00+08:00,5068.64,5081.35,5061.43,5066.11,32.13381897313779,32.99808556283689,,,,
2026-03-06T03:30:00+08:00,5066.73,5070.644,5055.235,5066.089,32.128669703325016,31.721567065076652,,,,
2026-03-06T04:00:00+08:00,5065.92,5094.8,5061.34,5080.54,39.3330815447082,32.0628866555087,,,,
2026-03-06T04:30:00+08:00,5080.56,5082.449,5072.32,5076.41,38.088723327998295,32.39770385482534,,,,
2026-03-06T05:00:00+08:00,5076.683,5084.14,5071.42,5080.721,40.21487027846517,32.802917000161735,,,,
2026-03-06T05:30:00+08:00,5080.76,5084.999,5072.03,5084.69,42.183495780759365,33.695235393410854,,,,
2026-03-06T07:00:00+08:00,5086.76,5098.84,5081.62,5091.338,45.42508228600958,35.07052591736089,,,,
2026-03-06T07:30:00+08:00,5091.25,5102.09,5083.96,5085.55,43.15640242577783,35.68750315373787,,,,
2026-03-06T08:00:00+08:00,5086.12,5092.369,5073.33,5090.761,45.781827346672564,37.052745119687074,,,,
2026-03-06T08:30:00+08:00,5090.54,5092.149,5074.68,5084.47,43.18843170658033,37.81459936026703,,,,
2026-03-06T09:00:00+08:00,5084.42,5089.009,5065.44,5085.689,43.85214048469495,38.65916788835576,,,,
2026-03-06T09:30:00+08:00,5085.64,5143.84,5085.05,5134.425,62.64291333618237,41.01769800908087,,,,
2026-03-06T10:00:00+08:00,5134.59,5138.57,5125.09,5128.54,60.03036870872422,42.93018530878424,,,,
2026-03-06T10:30:00+08:00,5128.55,5132.049,5121.51,5126.38,59.056828576838136,44.801189605705304,,,,
2026-03-06T11:00:00+08:00,5126.299,5141.57,5123.63,5136.43,62.13385310031491,46.94404918621795,,,,
2026-03-06T11:30:00+08:00,5136.516,5138.004,5128.45,5131.07,59.56281731894171,48.903631158762,,,,
2026-03-06T12:00:00+08:00,5131.08,5136.339,5127.22,5129.474,58.782837862929874,50.292899467206404,,,,
2026-03-06T12:30:00+08:00,5129.62,5135.83,5125.898,5126.96,57.50541770728571,51.67980620858408,,,,
2026-03-06T13:00:00+08:00,5127.6,5129.979,5122.31,5129.641,58.54014805448653,52.988754621157035,,,,
2026-03-06T13:30:00+08:00,5129.63,5130.109,5113.53,5117.349,52.25737163209059,53.7083171819664,,,,
2026-03-06T14:00:00+08:00,5117.11,5122.86,5108.69,5120.1,53.46120302266522,54.28232580601324,,,,
2026-03-06T14:30:00+08:00,5120.17,5122.858,5114.45,5115.829,51.29854404375457,54.863907350154435,,,,
2026-03-06T15:00:00+08:00,5115.606,5119.888,5105.22,5114.64,50.68385437158939,55.214052137648494,,,,
2026-03-06T15:30:00+08:00,5114.719,5120.71,5107.27,5119.61,53.20781965424558,55.92972270533887,,,,
2026-03-06T16:00:00+08:00,5119.529,5123.12,5098.78,5100.53,43.915595251655766,55.934255188693214,,,,
2026-03-06T16:30:00+08:00,5100.639,5113.587,5095.8,5108.494,47.997876038732905,54.88818109601825,,,,
2026-03-06T17:00:00+08:00,5108.525,5109.55,5091.52,5099.03,43.90780674520363,53.73656952719535,,,,
2026-03-06T17:30:00+08:00,5099.01,5103.846,5083.048,5085.689,38.87841429664314,52.29525422146714,,,,
2026-03-06T18:00:00+08:00,5085.7,5093.055,5075.32,5087.311,39.78154486101164,50.69866077580262,,,,
2026-03-06T18:30:00+08:00,5086.71,5093.007,5080.22,5090.971,41.86882132085821,49.43480391879665,,,,
2026-03-06T19:00:00+08:00,5090.04,5098.16,5079.995,5094.501,43.888941155905506,48.3709541540092,,,,
2026-03-06T19:30:00+08:00,5094.501,5099.968,5062.01,5076.85,36.97057555427769,46.90417971450862,,,,
2026-03-06T20:00:00+08:00,5076.655,5096.63,5075.76,5088.4,43.2720587241327,45.81360190519763,,,,
2026-03-06T20:30:00+08:00,5088.49,5096.632,5080.768,5082.85,41.14345004872999,45.01975036352901,,,,
2026-03-06T21:00:00+08:00,5083.25,5088.75,5065,5083.04,41.24999710701767,44.14752136955419,,,,
2026-03-06T21:30:00+08:00,5082.98,5131.13,5073.25,5084.58,42.16389464202275,43.49504641228764,,,,
2026-03-06T22:00:00+08:00,5084.495,5109.324,5080.51,5104.59,52.50268491229123,43.62496287948063,,,,
2026-03-06T22:30:00+08:00,5104.401,5132.36,5083.885,5130.424,61.95777803330749,44.24995990655648,,,,
2026-03-06T23:00:00+08:00,5130.486,5171.58,5127.498,5161.77,69.81060914532534,46.09960375610431,,,,
2026-03-06T23:30:00+08:00,5161.72,5166.59,5133.77,5141.89,61.18439933427654,47.041498277214565,,,,
2026-03-07T00:00:00+08:00,5141.9,5153.192,5135.48,5142.22,61.269951080454476,48.2816514440182,,,,
2026-03-07T00:30:00+08:00,5142.209,5148.16,5125.6,5140.62,60.57285706886049,49.83125449917658,,,,
2026-03-07T01:00:00+08:00,5139.92,5145.37,5128.34,5142.09,61.01175100922596,51.34769779547759,,,,
2026-03-07T01:30:00+08:00,5141.75,5152.444,5132.55,5140.64,60.29872112918975,52.66411921035842,,,,
2026-03-07T02:00:00+08:00,5140.51,5151.08,5138.248,5150.025,63.28918923318085,54.04985121587809,,,,
2026-03-07T02:30:00+08:00,5150.3,5167.633,5148.33,5160.89,66.44075912877915,56.15486432834245,,,,
2026-03-07T03:00:00+08:00,5161.08,5174.651,5159.99,5165.32,67.65984349944775,57.896848955150666,,,,
2026-03-07T03:30:00+08:00,5164.77,5167.94,5156.26,5159.739,64.48185628169993,59.56387797179138,,,,
2026-03-07T04:00:00+08:00,5159.746,5162.656,5152.28,5153.699,61.13511975323881,60.98424387509289,,,,
2026-03-07T04:30:00+08:00,5153.687,5161.534,5149.155,5153.386,60.95855227307445,62.32671942016801,,,,
2026-03-07T05:00:00+08:00,5153.35,5170.496,5150.39,5167.71,65.82324521045105,63.278188012893715,,,,
2026-03-07T05:30:00+08:00,5168.21,5177.059,5165.95,5171.798,67.08382443981415,63.64433418478705,,,,
2026-03-09T06:00:00+08:00,5180.27,5197.868,5116.94,5155.664,57.992502752353346,62.80018372814619,,,,
2026-03-09T06:30:00+08:00,5155.584,5164.529,5103.375,5129.69,46.95908001140718,61.78408949079837,,,,
2026-03-09T07:00:00+08:00,5129.96,5135.625,5093.315,5104.28,39.1181552775021,60.20181836201606,,,,
2026-03-09T07:30:00+08:00,5104.571,5105.173,5043.468,5075.34,32.46863542587624,58.194373958945754,,,,
2026-03-09T08:00:00+08:00,5075.41,5080.748,5027.81,5045.87,27.367039747972527,55.79118029742765,,,,
2026-03-09T08:30:00+08:00,5045.949,5060.375,5033.12,5049.89,29.005726413617964,53.55596638917252,,,,
2026-03-09T09:00:00+08:00,5049.61,5087.84,5013.96,5071.715,37.279179165132945,51.6981085271691,,,,
2026-03-09T09:30:00+08:00,5071.69,5086.285,5064.3,5069.85,36.88362466274142,49.58688463673783,,,,
2026-03-09T10:00:00+08:00,5070.075,5095.43,5054.84,5077.71,39.78352908107589,47.59571932113984,,,,
2026-03-09T10:30:00+08:00,5077.465,5099.26,5075.57,5094.8,45.63256973151958,46.24934171041267,,,,
2026-03-09T11:00:00+08:00,5094.789,5102.317,5083.55,5083.97,42.7956929032795,44.939382649701294,,,,
2026-03-09T11:30:00+08:00,5083.695,5093.97,5080.95,5090.76,45.100119881805234,43.80663747889634,,,,
2026-03-09T12:00:00+08:00,5091.36,5097.36,5086.31,5089.36,44.700278814264664,42.29785416488303,,,,
2026-03-09T12:30:00+08:00,5088.76,5093.11,5084.58,5090.17,45.00407469583659,40.720729183170356,,,,
2026-03-09T13:00:00+08:00,5090.195,5104.545,5080.45,5095.215,46.958571598404056,39.932591243602545,,,,
2026-03-09T13:30:00+08:00,5095.51,5140.42,5091.3,5124.21,56.52212718973708,40.61566604205468,,,,
2026-03-09T14:00:00+08:00,5124.17,5134.07,5118.44,5126.23,57.102423583821796,41.900256635363235,,,,
2026-03-09T14:30:00+08:00,5126.325,5129.68,5096.45,5097.385,47.37803163695235,42.96521350758296,,,,
2026-03-09T15:00:00+08:00,5097.12,5106.97,5087.89,5106.46,50.248638117857965,44.5996133911462,,,,
2026-03-09T15:30:00+08:00,5106.58,5107.801,5093.28,5098.983,47.928744577581725,45.951257545715045,,,,
2026-03-09T16:00:00+08:00,5099.01,5110.75,5090.25,5091.431,45.63693005939731,46.548239752448204,,,,
2026-03-09T16:30:00+08:00,5091.441,5102.51,5086.71,5096.14,47.328200133521065,47.2942808575039,,,,
2026-03-09T17:00:00+08:00,5096.62,5126.927,5094.67,5125.24,56.36290212880905,48.47852178948483,,,,
2026-03-09T17:30:00+08:00,5125.035,5132.6,5095.95,5105.23,50.010530237893555,48.79123325422584,,,,
2026-03-09T18:00:00+08:00,5105.39,5111.26,5097.77,5099.614,48.36304732108595,49.18890142692629,,,,
2026-03-09T18:30:00+08:00,5099.82,5100.265,5083.405,5087.115,44.8238749800723,49.16916964823108,,,,
2026-03-09T19:00:00+08:00,5086.96,5097.454,5079.235,5085.645,44.412235108645795,49.148595097829734,,,,
2026-03-09T19:30:00+08:00,5085.65,5094.577,5081.855,5087.89,45.239339651633756,49.16539973752953,,,,
2026-03-09T20:00:00+08:00,5087.965,5110.12,5087.229,5109.55,52.571725482383755,49.56633930067095,,,,
2026-03-09T20:30:00+08:00,5109.515,5112.33,5092.94,5094.871,47.89158838051321,48.94987224286923,,,,
2026-03-09T21:00:00+08:00,5094.66,5099.37,5084.13,5094.641,47.81975443272105,48.28682444636205,,,,
2026-03-09T21:30:00+08:00,5094.65,5111.39,5066.6,5073.921,41.745087541333746,47.884471296674995,,,,
2026-03-09T22:00:00+08:00,5073.931,5088.34,5060.139,5081.56,44.54219557560879,47.47686825794291,,,,
2026-03-09T22:30:00+08:00,5081.95,5116.08,5079.54,5093.79,48.78225344373271,47.537833176953704,,,,
2026-03-09T23:00:00+08:00,5093.813,5100.34,5078.87,5099.52,50.68466277527383,47.89838551380202,,,,
2026-03-09T23:30:00+08:00,5099.555,5103.53,5092.685,5099.52,50.68466277527383,48.13813284535579,,,,
2026-03-10T00:00:00+08:00,5099.581,5109.512,5094.505,5103.505,52.11912350445493,47.83500580075907,,,,
2026-03-10T00:30:00+08:00,5103.849,5110.74,5102.365,5104.71,52.56840423940804,48.017711086581535,,,,
2026-03-10T01:00:00+08:00,5104.651,5106.83,5090.735,5094.993,48.6075465011903,48.03517531373185,,,,
2026-03-10T01:30:00+08:00,5094.715,5099.58,5088.62,5095.73,48.92190061464668,48.32789143048716,,,,
2026-03-10T02:00:00+08:00,5095.75,5107.14,5092.135,5105.153,52.889635510260504,48.933420030602505,,,,
2026-03-10T02:30:00+08:00,5104.75,5126.54,5104.038,5123.32,59.43246037833977,49.947214368224365,,,,
2026-03-10T03:00:00+08:00,5123.31,5143.67,5117.82,5139.81,64.2815829107802,50.78363275596697,,,,
2026-03-10T03:30:00+08:00,5139.844,5144.18,5124.51,5140.95,64.59664617915564,51.97685117015571,,,,
2026-03-10T04:00:00+08:00,5140.97,5148.1,5133.82,5139.4,63.772975173909224,53.11636693738343,,,,
2026-03-10T04:30:00+08:00,5139.313,5140.88,5133.47,5138.785,63.42739502755668,54.66510318639936,,,,
2026-03-10T06:00:00+08:00,5139.49,5150.06,5116.94,5132.049,59.61680316237978,55.74186087116872,,,,
2026-03-10T06:30:00+08:00,5132.05,5153.23,5127.72,5152.89,66.35233186522736,56.99686647270405,,,,
2026-03-10T07:00:00+08:00,5152.35,5156.13,5137.7,5144.68,61.96758191547872,57.80278926843297,,,,
2026-03-10T07:30:00+08:00,5144.91,5149.51,5135.07,5139.55,59.32932584277822,58.42026520182615,,,,
2026-03-10T08:00:00+08:00,5139.435,5141.345,5128.59,5130.501,54.890032994340096,58.61818730824651,,,,
2026-03-10T08:30:00+08:00,5129.96,5139.171,5124.32,5130.93,55.06170613366172,58.7962803006932,,,,
2026-03-10T09:00:00+08:00,5131.05,5167.72,5123.85,5157.7,64.21381209913088,59.91101355768895,,,,
2026-03-10T09:30:00+08:00,5157.755,5186.252,5152.3,5184.08,70.57372120236256,61.45757217109723,,,,
2026-03-10T10:00:00+08:00,5184.254,5186.944,5170.04,5180.02,68.55439401372716,62.57648349277343,,,,
2026-03-10T10:30:00+08:00,5180.03,5185.852,5163.37,5165.65,61.81287117680967,62.74651283552127,,,,
2026-03-10T11:00:00+08:00,5165.665,5173.38,5161.17,5166.75,62.11995279866599,62.59211068465597,,,,
2026-03-10T11:30:00+08:00,5166.468,5167.93,5155.348,5157.338,57.83449076352207,62.10909958353928,,,,
2026-03-10T12:00:00+08:00,5157.409,5166.633,5153.84,5162.01,59.334181310389674,61.792042879002175,,,,
2026-03-10T12:30:00+08:00,5162.38,5165.57,5160.94,5163.774,59.91390162898022,61.541079064818135,,,,
2026-03-10T13:00:00+08:00,5163.77,5174.315,5163.4,5171.684,62.49575745421355,61.74671865709198,,,,
2026-03-10T13:30:00+08:00,5171.684,5179.34,5166.39,5177.735,64.38549075459449,61.606230006332495,,,,
2026-03-10T14:00:00+08:00,5177.86,5180.947,5171.24,5176.16,63.48877428011907,61.714886603806804,,,,
2026-03-10T14:30:00+08:00,5176.15,5179.03,5172.79,5174.64,62.58289464132733,61.947284375131744,,,,
2026-03-10T15:00:00+08:00,5175.284,5178.873,5157.94,5169.255,59.35190883850128,62.26598979257182,,,,
2026-03-10T15:30:00+08:00,5169.31,5181.39,5165.1,5180.933,63.72559078214795,62.88483869603512,,,,
2026-03-10T16:00:00+08:00,5180.855,5185.3,5174.56,5184.03,64.80707412419403,62.92721455496821,,,,
2026-03-10T16:30:00+08:00,5183.61,5195.244,5182.3,5183.46,64.42635788579642,62.48811717521348,,,,
2026-03-10T17:00:00+08:00,5183.05,5189.37,5180.12,5186.66,65.64649827784302,62.28041033693604,,,,
2026-03-10T17:30:00+08:00,5186.764,5189.24,5181.32,5182.584,62.696682367481564,62.34353970769832,,,,
2026-03-10T18:00:00+08:00,5182.574,5183.999,5172.58,5173.545,56.620536093040194,61.95072422872505,,,,
2026-03-10T18:30:00+08:00,5173.25,5178.204,5156.05,5177.24,58.39555166454466,61.990800007369515,,,,
2026-03-10T19:00:00+08:00,5177.22,5191.9,5176.22,5182.53,60.864514888107486,62.10010954863508,,,,
2026-03-10T19:30:00+08:00,5182.725,5185.05,5171.43,5175.05,55.82025686934162,61.80770635151804,,,,
2026-03-10T20:00:00+08:00,5175.037,5180.78,5161.89,5179.66,58.12373995254414,61.49541938711308,,,,
2026-03-10T20:30:00+08:00,5179.708,5189.5,5178.02,5186.91,61.52156494095855,61.29085325756766,,,,
2026-03-10T21:00:00+08:00,5186.919,5228.75,5185.63,5221.1,72.75047918358177,61.952403607814986,,,,
2026-03-10T21:30:00+08:00,5221.578,5222.27,5195.82,5204.885,63.31376049178355,62.00460831141901,,,,
2026-03-10T22:00:00+08:00,5205.59,5214.41,5184.75,5209.43,64.6960838649729,62.38633509902412,,,,
2026-03-10T22:30:00+08:00,5208.765,5213.54,5202.28,5206.73,63.173244150946736,62.34688176822403,,,,
2026-03-10T23:00:00+08:00,5206.92,5228.66,5202.74,5225.714,68.74404484115706,62.62809396229283,,,,
2026-03-10T23:30:00+08:00,5225.74,5238.623,5224.84,5228.395,69.44695912930933,62.98670833682946,,,,
2026-03-11T00:00:00+08:00,5228.608,5235.58,5222.12,5232.09,70.4338446183361,63.32866164686469,,,,
2026-03-11T00:30:00+08:00,5231.955,5234.56,5225.57,5227.56,67.55296455822796,63.67553894620371,,,,
2026-03-11T01:00:00+08:00,5227.758,5235.47,5223.215,5232.875,69.14746410173508,64.57031951825334,,,,
2026-03-11T01:30:00+08:00,5232.848,5234.83,5225.89,5227.525,65.65025966416863,65.0885129467979,,,,
2026-03-11T02:00:00+08:00,5227.6,5228.01,5160.367,5203.01,52.5379140481169,64.49375574394143,,,,
2026-03-11T02:30:00+08:00,5202.87,5208.12,5189.31,5191.31,47.646712814561106,63.90993116859998,,,,
2026-03-11T03:00:00+08:00,5191.63,5207.54,5183.93,5200.35,51.410719816732076,63.43042973032768,,,,
2026-03-11T03:30:00+08:00,5200.808,5201.06,5179.18,5198.46,50.591756809888295,62.64972914953695,,,,
2026-03-11T04:00:00+08:00,5198.62,5199.13,5191.27,5194.86,48.99090388987209,60.952616628557685,,,,
2026-03-11T04:30:00+08:00,5194.86,5199.15,5189.55,5190.61,47.09625324250105,59.79422325360894,,,,
2026-03-11T06:00:00+08:00,5187.03,5198,5181.91,5190.68,47.13251894561534,58.53968290222626,,,,
2026-03-11T06:30:00+08:00,5190.7,5195.54,5185.05,5189.13,46.374453300065525,57.339769270020454,,,,
2026-03-11T07:00:00+08:00,5189.13,5197.427,5187.21,5193.654,48.955018277115805,55.92626737258894,,,,
2026-03-11T07:30:00+08:00,5193.664,5197.333,5187.44,5196.7,50.67606541453251,54.58548925010488,,,,
2026-03-11T08:00:00+08:00,5197.09,5215.51,5186.24,5211.9,58.24222408043826,53.7146592116836,,,,
2026-03-11T08:30:00+08:00,5211.84,5219.43,5205.4,5215.095,59.643560884097326,53.149701806388556,,,,
2026-03-11T09:00:00+08:00,5215.328,5223.22,5210.21,5214.585,59.30145972201254,52.44641577926552,,,,
2026-03-11T09:30:00+08:00,5214.738,5219.807,5208.185,5208.185,55.03539395696619,51.68821108589391,,,,
2026-03-11T10:00:00+08:00,5208.564,5209.748,5193.72,5204.015,52.39080605376906,51.677703372011926,,,,
2026-03-11T10:30:00+08:00,5204.214,5220.533,5201.39,5217.29,59.12461701776398,52.4975536722407,,,,
2026-03-11T11:00:00+08:00,5217.26,5220.39,5204.03,5204.76,51.69270476876036,52.51769545452843,,,,
2026-03-11T11:30:00+08:00,5204.784,5209.6,5198.85,5203.23,50.852148898110016,52.536294889401404,,,,
2026-03-11T12:00:00+08:00,5203.33,5208.61,5198.99,5207.25,53.0139968136208,52.82365866966917,,,,
2026-03-11T12:30:00+08:00,5207.278,5208.36,5201.32,5204.215,51.18350434111789,53.11560517671323,,,,
2026-03-11T13:00:00+08:00,5204.27,5208.26,5199.81,5200.39,48.89224218832723,53.24129969404979,,,,
2026-03-11T13:30:00+08:00,5200.398,5204.64,5190.22,5199.445,48.31676558591039,53.380036285895855,,,,
2026-03-11T14:00:00+08:00,5199.544,5210.77,5195.73,5206.46,52.76167352119678,53.651940231901634,,,,
2026-03-11T14:30:00+08:00,5206.468,5206.73,5191.02,5197.474,47.165848113272794,53.4012104246688,,,,
2026-03-11T15:00:00+08:00,5197.593,5202.218,5194.65,5197.98,47.5034811114389,52.634157355454555,,,,
2026-03-11T15:30:00+08:00,5197.84,5198.48,5184.14,5195.7,46.074712845343456,51.664953924115004,,,,
2026-03-11T16:00:00+08:00,5195.659,5198.628,5180.885,5184.828,39.910436289891294,50.27988082182062,,,,
2026-03-11T16:30:00+08:00,5184.839,5188.753,5175.09,5187.385,41.8799167348349,49.34020387738267,,,,
2026-03-11T17:00:00+08:00,5187.48,5190.686,5179.17,5187.51,41.98003056714842,48.596577056909766,,,,
2026-03-11T17:30:00+08:00,5187.67,5197.14,5186.19,5187.79,42.22012228475948,47.38911314740945,,,,
2026-03-11T18:00:00+08:00,5187.76,5195.29,5186.09,5191.77,45.662131326436,46.95835790152914,,,,
2026-03-11T18:30:00+08:00,5191.779,5192.17,5176.72,5185.595,41.528599836374084,46.29239011140514,,,,
2026-03-11T19:00:00+08:00,5186.009,5193.57,5179.23,5180.61,38.49872749393688,45.25558515999915,,,,
2026-03-11T19:30:00+08:00,5181.03,5190.653,5175.23,5181.11,38.979612820999705,44.38387862284785,,,,
2026-03-11T20:00:00+08:00,5180.47,5195.3,5176.91,5191.159,47.81178266073267,44.30670294230538,,,,
2026-03-11T20:30:00+08:00,5191.15,5197.14,5166.42,5167.46,34.960165260344965,43.35266006190785,,,,
